iter,η,χ,ho,smm_obj,converged,distance,simdistance,cyclelength,race,owneryoung,medwealthyoung,medwealthold,transfrateyoung,tp2wealthpyoung,h2wyoung,wealthatpurchaseyoung,r2incyoung,ltvatpurchaseyoung,first_ownyoung,transferbuyersyoung,ltvatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,transferbuyersfamntyoung,transferbuyersfyoung,transferbuyerslamntyoung,transferbuyerslyoung,transferbuyersnamntyoung,transferbuyersnyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,ownerall,type,ownerold,bng2w,owneryoung_prich,owneryoung_ppoor,transfrateyoung_prich,transfrateyoung_ppoor,transferbuyersLyoung,transferbuyersNyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersNamntyoung,transferbuyersFamntyoung,LTVatpurchaseyoung
11,0.1275,1.340625,2.5343750000000003,0.004897300003811338,true,2.1200563082857116e-8,NaN,1,,0.5033475,27.66796675772123,206.63849666977143,0.24494,0.04144324096591632,16.182002594528118,33.83027206225412,0.24029560678653772,,33.612359860827304,0.25622060904898875,,,,,,,,,,,,,,2.04862336552141,,,,102.59611278271997,,,,,,,,,,,,,,17.182900521039308,,10.057346300525527,,,,,,,,243.58482910364714,,,,56.89470090263238,0.749716,Model,0.999915,0.000622997987102955,0.65414,0.352555,0.32856,0.16132,0.14665676726208673,0.12411847672778561,0.17645219566425793,7.506253699749401,9.419698919906665,16.311774641593168,0.66075487350195
12,0.1225,1.246875,2.590625,0.022786546639275294,true,1.6580344208705355e-8,NaN,1,,0.4684725,29.084570067527853,211.40120735132845,0.2369625,0.0427798053049004,14.090529723253312,37.870396405151766,0.2303224815486802,,34.33910444394316,0.24295774647887325,,,,,,,,,,,,,,2.0003252921241206,,,,96.87011831379579,,,,,,,,,,,,,,19.650800773826923,,9.72692414948361,,,,,,,,243.0759855862569,,,,57.84242166246375,0.731495,Model,0.9987625,-4.34560826801215e-5,0.614105,0.32284,0.3264,0.147525,0.1761370742485513,0.1782813317064668,0.14262508122157244,8.940464032235498,6.7303687120168885,16.057828353190416,0.6335397294372103
13,0.1425,1.371875,2.815625,0.015525613325198556,true,4.185088364749845e-8,NaN,1,,0.5249325,26.94944171911667,212.70827722114444,0.25468,0.0414458830102356,20.798185490738984,30.92818156459775,0.2194840896258689,,33.21087467862809,0.2736583557326907,,,,,,,,,,,,,,2.0790195413074524,,,,106.31390665971247,,,,,,,,,,,,,,21.443419244898546,,10.68689711820217,,,,,,,,243.02728405229882,,,,56.13847902286149,0.762375,Model,0.9999675,0.0007016645700818587,0.66214,0.387725,0.356045,0.153315,0.21041510762864815,0.18278084714548803,0.2037650756773378,8.994114094653593,7.004861644662484,15.743516701037743,0.6770516136329775
14,0.1325,1.309375,2.4781250000000004,0.006989850569068899,true,2.6848546497149073e-8,NaN,1,,0.4860675,27.995549094135086,207.04093330961803,0.2470375,0.044617254245533984,18.917476000771302,34.24988515116513,0.24339001784389852,,34.07562791731496,0.24864192411362224,,,,,,,,,,,,,,1.9430987231228405,,,,100.30171975567747,,,,,,,,,,,,,,21.115691088922222,,10.135827760981238,,,,,,,,244.18059541647955,,,,56.820844864239504,0.741858,Model,0.99932,0.0005967659890677173,0.62273,0.349405,0.34355,0.150525,0.1359974475552365,0.1351020824132894,0.1564716623358382,9.350694612722595,11.140725331379587,16.433845644229166,0.6541210897699749
15,0.1125,1.434375,2.703125,0.011585035146375268,true,9.88472770302451e-9,NaN,1,,0.50147,27.76907119633488,213.8754942704117,0.21388,0.03913205113011034,17.38816717562509,33.43481891367626,0.2272388022945801,,33.64587569379568,0.21616117850953206,,,,,,,,,,,,,,1.9134833872905253,,,,98.63164603110201,,,,,,,,,,,,,,20.302113274242195,,9.134528522421734,,,,,,,,244.47891108367182,,,,58.53270533308116,0.752663,Model,1.0,0.0007472166375474707,0.63518,0.36776,0.3109,0.11686,0.1373883105172555,0.118479954902676,0.1397413225146503,7.487575296601166,10.300691732890531,14.311744741517188,0.6553723544915838
16,0.11375,1.3171875,2.6609375,0.009192837971517985,true,1.089011902877246e-8,NaN,2,,0.48719,27.843918360521258,210.25370825359363,0.2187325,0.04065941342076034,43.926452761985054,34.63236737377095,0.22822665134966671,,33.9201042359725,0.23161078576484972,,,,,,,,,,,,,,1.8842066684302916,,,,98.04655975715824,,,,,,,,,,,,,,19.10669671292527,,9.41915383358374,,,,,,,,244.30308435209034,,,,58.092890451880805,0.7426785,Model,0.999965,0.00045107259887087315,0.6210225,0.3533575,0.310255,0.12721,0.14328548251288686,0.16683085912287257,0.12414169513011021,7.838873490596355,8.284707856120304,16.18034278370384,0.6495199794053625
17,0.13375,1.4421875,2.8859375,0.01544469650230891,true,2.8387246331362803e-8,NaN,1,,0.5386375,27.604158729801938,210.21824137183108,0.242825,0.03992159162176924,25.55780694707204,31.59931254847239,0.21586746373342358,,32.950580368064806,0.27979716388440135,,,,,,,,,,,,,,2.100692763197433,,,,106.94344336014359,,,,,,,,,,,,,,17.593729027929566,,10.80730443419073,,,,,,,,243.628067750111,,,,57.05216478806124,0.769923,Model,1.0,0.0008221060595483692,0.68593,0.391345,0.355055,0.130595,0.2063222297756628,0.22231463118162625,0.18000666444518493,6.541178787599901,6.806517446056786,18.284377417804997,0.6789910993966931
18,0.14375,1.2546875,2.5484375,0.021832850027267998,true,4.4043687807970855e-8,NaN,1,,0.494225,27.762412165200416,206.94311358049498,0.27049,0.04378018151847925,32.31466039178903,34.89046475761319,0.23547877323226182,,33.78085543151205,0.26368807259780297,,,,,,,,,,,,,,2.0889024446120126,,,,103.48591561305199,,,,,,,,,,,,,,24.03799798420145,,10.816820376124324,,,,,,,,242.69772204148435,,,,56.23029461571065,0.737076,Model,0.98372,-4.5266320966305275e-5,0.640075,0.348375,0.34758,0.1934,0.17688551275094955,0.16400422357709732,0.19404874960430515,9.281149536844527,13.143723757981514,17.12295533894211,0.6538554831219605
19,0.12375,1.3796875,2.7734375,0.0024347293260825876,true,1.764774104628941e-8,NaN,1,,0.5016575,27.289802060427405,213.35828143546925,0.232445,-0.04608494781978778,19.215251553194935,33.41159908528764,0.22088408797035963,,33.64589594419476,0.22240429696390368,,,,,,,,,,,,,,1.9604902334255383,,,,100.2003529469758,,,,,,,,,,,,,,15.138078977714667,,9.309067019001555,,,,,,,,243.60341825719894,,,,57.52842215427385,0.751468,Model,0.9999675,0.0005484374189638854,0.63551,0.367805,0.33379,0.1311,0.17209181688496952,0.18832820238254586,0.12844707520891366,6.911401376861428,5.26195214866123,16.683201936991612,0.658676547426327
20,0.12875,1.2234375,2.8296875,0.017725878091598646,true,2.328561876652202e-8,NaN,2,,0.47119125,27.84237261410535,206.29981955386012,0.22128375,0.041601040948781726,15.094295606002865,35.687914326416106,0.2121161105843015,,34.326777397452446,0.2194109507807867,,,,,,,,,,,,,,1.982605997338357,,,,97.86279696839942,,,,,,,,,,,,,,19.577275699880804,,10.162140496705893,,,,,,,,243.03326292229676,,,,56.921602405279415,0.733673,Model,0.9996325,-0.00015885985877328354,0.61549,0.3268925,0.3322625,0.110305,0.13657490168037184,0.17820336803322848,0.13590764187814058,7.718399176355827,6.345638561251336,15.201472075976165,0.6393233190155467
21,0.14875,1.3484375,2.6046875000000003,0.034187219713327076,true,5.4394519111156114e-8,NaN,1,,0.5167725,26.959754665061183,203.87311285247984,0.27875,0.043021321986250714,16.1967272184244,31.716901107193966,0.23577841941448965,,33.39943919067517,0.2910596026490066,,,,,,,,,,,,,,2.0914560841446703,,,,105.86437766434052,,,,,,,,,,,,,,12.21095419091536,,10.357857948564194,,,,,,,,241.96734729693193,,,,55.58518644714599,0.757126,Model,0.999745,0.0007175298237428508,0.66232,0.371225,0.38654,0.17096,0.17922827262892174,0.1997075343148659,0.207746600103288,6.9773031884440595,6.988021441588154,13.39982304398926,0.6701138378066223
22,0.13874999999999998,1.2859375,2.7171875,0.0030305405158225127,true,3.549140537018047e-8,NaN,1,,0.504745,27.480761972905327,205.09785974868475,0.248585,0.04529058264330265,15.66879528303296,33.085215749899184,0.22411536999723042,,33.63273392258458,0.2619376084731432,,,,,,,,,,,,,,2.039172167284062,,,,103.91248584000445,,,,,,,,,,,,,,22.474646732275225,,10.824712635832087,,,,,,,,242.473828951334,,,,56.34974973249195,0.74994,Model,0.999495,0.00020304623126847574,0.648285,0.361205,0.343455,0.153715,0.18450547570157427,0.14694894146948942,0.16791640630424218,10.008705208600096,10.37015325321728,17.584362069999333,0.662562095660863
23,0.11875,1.4109375,2.4921875,0.010589253806517662,true,4.320330582174847e-8,NaN,1,,0.5119725,28.081659555097744,212.24990985963535,0.24565,0.037160061112508275,13.859476524412624,32.914303491602276,0.24786624691274445,,33.54233378189108,0.27830562153602534,,,,,,,,,,,,,,1.9904904534758496,,,,101.84463585344714,,,,,,,,,,,,,,17.333520328329477,,9.291863475775177,,,,,,,,244.54197003692096,,,,57.980717897188754,0.756582,Model,0.99997,0.001078338916063602,0.64499,0.378955,0.323645,0.167655,0.21418701059419623,0.08254740560535875,0.14726264726264726,7.423452191909826,10.8071374235803,13.027638696543091,0.6640475552359288
24,0.11624999999999999,1.2390625,2.6890625,0.022231623610451147,true,1.2427767259737266e-8,NaN,2,,0.46501,28.69886320283551,209.2438475120979,0.21732375,0.04278532497318443,13.282486316001409,36.57655695756064,0.22212107431533806,,34.427644969749714,0.23507206588881263,,,,,,,,,,,,,,1.9054750833874237,,,,95.60659942022171,,,,,,,,,,,,,,17.786064000195367,,9.516931684939694,,,,,,,,243.88527444814068,,,,57.85722801522668,0.730361,Model,0.99934125,-3.4867132410580706e-5,0.603845,0.326175,0.31416,0.1204875,0.18568430581845116,0.12131426684968638,0.1265722563115182,7.0945330193856675,9.529427893517827,15.946961861459476,0.6347240634188935
25,0.13624999999999998,1.3640625,2.4640625000000003,0.013433745847669227,true,2.9531541656524496e-8,NaN,1,,0.5012525,27.825432150181456,207.71445955393102,0.2551175,0.02526881653165956,48.95739068513032,33.077840405718995,0.24859530008594838,,33.6887826975665,0.22200685178507032,,,,,,,,,,,,,,1.9405313510510815,,,,101.62230783923825,,,,,,,,,,,,,,17.20309746199278,,10.152751742769956,,,,,,,,244.2115826567798,,,,56.837322069428104,0.750787,Model,0.9997025,0.0008932743735083211,0.628675,0.37383,0.344975,0.16526,0.13877779211284566,0.16509940891993552,0.13376528372870727,8.72630541092779,6.435864080652616,15.66248540507365,0.6608288203103334
26,0.14625,1.3015625,2.8015625,0.009484675587267403,true,4.892186744598348e-8,NaN,1,,0.513385,27.397102334089794,209.66706771096736,0.2561175,0.04360481811253976,17.86962128287359,32.63019114523181,0.21919272235600046,,33.412812172666634,0.23848668397269493,,,,,,,,,,,,,,2.088145370325526,,,,105.27812712568482,,,,,,,,,,,,,,18.134874329740374,,10.88283406556536,,,,,,,,242.55274852124694,,,,55.9281550202419,0.755285,Model,0.9997875,0.0003836486763512394,0.6487,0.37807,0.35036,0.161875,0.18152268461291948,0.19222289035878934,0.19191499671200637,8.892669182884926,7.498707262183441,15.550933571908896,0.6705729880836339
27,0.12625,1.4265625,2.5765625,0.0081807225306552,true,1.9927101746475273e-8,NaN,1,,0.5203425,27.508028896184538,208.64542776857184,0.24699,0.037890473714484216,20.052773771128237,32.20723128128597,0.23874234936660027,,33.40803684008552,0.28222740625540005,,,,,,,,,,,,,,2.070218462208242,,,,103.07891448211349,,,,,,,,,,,,,,23.43400003960542,,10.033387894587491,,,,,,,,243.6512602570457,,,,57.82071158607513,0.760216,Model,0.9999625,0.00088875581616904,0.67042,0.370265,0.33913,0.15485,0.1913623450944872,0.15066230634558847,0.1596526156803515,7.165243694906006,11.503478220127082,18.30979234025171,0.6660496346051006
28,0.12125,1.2703125,2.5203125,0.023716747869521503,true,1.6091057375433593e-8,NaN,2,,0.4621625,27.998060352832283,212.9690880176139,0.2318675,0.04177088669862245,12.531315736773708,37.60750641921911,0.23608349858605657,,34.46421821669347,0.2023750507007977,,,,,,,,,,,,,,1.9209017678087503,,,,95.17987181729423,,,,,,,,,,,,,,17.87076227273537,,9.296127702475136,,,,,,,,245.97117728703935,,,,57.53171375642994,0.729925,Model,0.99913625,0.00023544198777824453,0.595535,0.32879,0.3158725,0.1478625,0.13356311934510987,0.13018239214310767,0.10482374768089053,7.561699374054281,9.16484291743472,17.761988703038785,0.6302347186746315
29,0.14125,1.3953125,2.7453125,0.02218949653367908,true,4.815074738928615e-8,NaN,1,,0.539265,27.16028786153835,205.27556258064197,0.2584825,0.0361463730147048,16.969039527516312,30.795903074362165,0.22740929664809337,,32.885778153368044,0.2988400348448031,,,,,,,,,,,,,,2.1500911203490545,,,,108.77645019116068,,,,,,,,,,,,,,22.727180648981754,,11.090464088369922,,,,,,,,242.8760086299078,,,,55.716687112692185,0.768414,Model,0.99998,0.0006922981797222793,0.685575,0.392955,0.355745,0.16122,0.22031690905144347,0.13646899748889318,0.20085126348951002,7.707955298481676,12.323194909481638,17.41599871440485,0.6839099575780597
30,0.13125,1.2078125,2.6328125,0.037444035687995425,true,2.540291887953572e-8,NaN,1,,0.450435,28.76985528748572,205.54109772378857,0.2349125,0.04022063761175203,13.36265313220714,38.87789921055296,0.22373159800122566,,34.66854540278964,0.27418321588725175,,,,,,,,,,,,,,1.8606856921767239,,,,94.45649006133091,,,,,,,,,,,,,,16.205486028763133,,10.248329469552294,,,,,,,,244.24993911629008,,,,57.49307812956311,0.716165,Model,0.97996,-0.0003191898536915222,0.588275,0.312595,0.325755,0.14407,0.15678031471767973,0.13758954909397386,0.13995058857724169,7.248475672927538,9.206191542917479,16.52321234676369,0.6224599370291163
31,0.11125,1.3328125,2.8578125,0.040928291046319835,true,9.216583052307215e-9,NaN,1,,0.4797725,27.39399023656599,215.4384457588199,0.19612,0.03712408788863478,20.332381883739107,35.03638020004371,0.2115188245132746,,33.988452272160835,0.20882221227048814,,,,,,,,,,,,,,1.830543746378201,,,,96.87892518955148,,,,,,,,,,,,,,13.266732250414487,,9.749858262050406,,,,,,,,243.27295286846189,,,,57.78640798794134,0.740749,Model,0.9999675,0.00036522052350043905,0.603335,0.35621,0.29841,0.09383,0.13660044898132068,0.157687342890142,0.1259632799460208,5.552471256128651,5.633597381720462,17.791931955150083,0.6469720493004935
32,0.111875,1.26640625,2.76640625,0.03495265515670949,true,9.527800770570138e-9,NaN,1,,0.46556,29.2844186777705,209.73602549378091,0.20396,0.03924431340739573,20.349374062805925,36.199723423744246,0.2164153882426196,,34.408859555903575,0.21916016037138636,,,,,,,,,,,,,,1.8558801838500423,,,,94.27553060479192,,,,,,,,,,,,,,19.746329951431427,,9.638197488856509,,,,,,,,244.16060268993508,,,,58.602874591142886,0.732011,Model,0.9998375,7.012211334451286e-5,0.598435,0.332685,0.29782,0.1101,0.13240234770289416,0.087074263097594,0.11510092469326809,10.292753772023444,12.970994964492323,15.774051669858757,0.6331606621148275
33,0.131875,1.39140625,2.54140625,0.018189392899178827,true,2.6008629916418613e-8,NaN,1,,0.5278525,27.361171629058987,204.82427762327382,0.2598525,0.042347201553655664,13.742413709693773,32.64362697790637,0.242305278990085,,33.26808242795764,0.26552462526766596,,,,,,,,,,,,,,2.149537759238202,,,,106.60534897880366,,,,,,,,,,,,,,18.811900685809622,,10.306801757858045,,,,,,,,243.55824906086266,,,,56.459367884891314,0.762927,Model,0.999925,0.0009757402642763175,0.67663,0.379075,0.340515,0.17919,0.16565533980582525,0.20562991219704693,0.1597691729836782,8.230730763917084,6.909484742125462,18.197115812673836,0.6717206519599407
34,0.141875,1.20390625,2.87890625,0.012332959900263979,true,4.066143866054972e-8,NaN,1,,0.48456,27.38267019764271,208.4021095816172,0.2313375,0.041563348461868876,13.33345386240963,35.10327357301169,0.20819477386008559,,33.965977653631285,0.2531434830230011,,,,,,,,,,,,,,2.054806578551909,,,,101.96678690169881,,,,,,,,,,,,,,22.582639616625528,,11.303374747745464,,,,,,,,242.9248059103291,,,,56.05630631861262,0.738981,Model,0.9992,-0.00029163587301629814,0.636965,0.332155,0.33266,0.130015,0.1749726867804017,0.12154318880163878,0.17674894939435676,9.672637182764067,13.789953032237733,15.296191411560482,0.6523111338738873
35,0.121875,1.32890625,2.65390625,0.0034276048098146965,true,1.607883248766484e-8,NaN,1,,0.49239,27.510850253429197,206.96454368576005,0.2254825,0.03827341382687037,14.82211302862993,33.62026219632756,0.22973848683989015,,33.80968322036243,0.2220331392745186,,,,,,,,,,,,,,1.9414701953722533,,,,99.41355967186904,,,,,,,,,,,,,,17.1690738200689,,9.751027051347693,,,,,,,,243.80910671428236,,,,57.434148563283514,0.745482,Model,0.999965,0.0005039706193985433,0.631575,0.353205,0.31343,0.137535,0.13181740468456146,0.09041817138614196,0.13703042397507265,6.701223281809387,12.529289556223373,14.691855221054725,0.6559824467706962
36,0.126875,1.23515625,2.48515625,0.031077228214919147,true,1.905301694193895e-8,NaN,1,,0.4569875,27.94522785623076,209.31741202815846,0.2505225,0.03800069331497675,17.91939775026347,38.039642695745,0.23816935480730742,,34.473935943060496,0.22902543287706723,,,,,,,,,,,,,,1.873080645301727,,,,95.96739691112134,,,,,,,,,,,,,,16.81099146829426,,9.33583576704874,,,,,,,,243.45698473168892,,,,56.88513972593022,0.717298,Model,0.9770875,-0.00015065256709832046,0.589265,0.32471,0.339225,0.16182,0.15010588381846116,0.17506239673779309,0.1373760127893035,6.700594397724307,6.5883337610885455,16.652119284488002,0.6296979437961626
37,0.14687499999999998,1.36015625,2.71015625,0.011145631079411371,true,5.0341752100280246e-8,NaN,1,,0.5155525,27.21022740668333,203.6145189106177,0.2553025,0.04465236547574462,17.07710509434512,31.163721433225163,0.22766960821851462,,33.420812865336586,0.2528183999637796,,,,,,,,,,,,,,2.0568523243407473,,,,104.76202083205614,,,,,,,,,,,,,,17.483845332365743,,10.771936154365049,,,,,,,,242.75377959354756,,,,55.99101747684119,0.75781,Model,0.9999525,0.0006794616240071998,0.656035,0.37507,0.350845,0.15976,0.18336638785892903,0.10769789157620352,0.1722945205479452,8.236369997715782,10.629114106108084,15.78653489702187,0.672946063168685
38,0.136875,1.29765625,2.59765625,0.0059243590707030004,true,3.2727626830819645e-8,NaN,1,,0.490645,27.00921550554034,207.6677868198057,0.25618,0.039865944273127216,18.46303051052666,33.0876518631334,0.2334867967651076,,33.99679674660873,0.2175084175084175,,,,,,,,,,,,,,1.9854175771583857,,,,100.65004426835357,,,,,,,,,,,,,,13.408452238165648,,9.66276861436387,,,,,,,,244.57968198941677,,,,56.63729134497108,0.744279,Model,0.9997025,0.0005061804224977348,0.624855,0.356435,0.351175,0.161185,0.15492593868411988,0.16146744912316827,0.14427101809152182,7.300866733342673,5.989360960286706,13.920163390026346,0.653950550717115
39,0.116875,1.42265625,2.82265625,0.009355509733774511,true,1.2427273432535912e-8,NaN,1,,0.5132075,27.77533066065743,211.92565773600433,0.223355,0.03562801927282853,25.98287129304069,31.915290134133652,0.21916903338805452,,33.40741247639121,0.25439116748026824,,,,,,,,,,,,,,1.966572005407778,,,,100.47335221650033,,,,,,,,,,,,,,17.967794991914776,,9.17105210767228,,,,,,,,244.4286100070978,,,,58.43737698080339,0.757552,Model,1.0,0.0006911991214458491,0.649425,0.37699,0.32309,0.12362,0.19011012740228891,0.1305692662059888,0.1485216436852576,6.589303368300774,8.87727244656918,15.244586818607072,0.6657049799755076
