race,medwealthyoung,medwealthold,owneryoung,h2wyoung,r2incyoung,wealthatpurchaseyoung,LTVatpurchaseyoung,first_ownyoung,transfrateyoung,transferbuyersyoung,LTVatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,tp2wealthpyoung,transferbuyersFamntyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersLyoung,transferbuyersNamntyoung,transferbuyersNyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,boot
Black,3.2914348,38.788536,.26694667,2.465754,.24295786,12.10203,.51357841,34.774574,.12010061,.1315418,.36273724,,56.985714,1.579815,2.0872018,1.2891539,3.4969964,3.3997202,,101.71012,43.461693,62.17157,19.77943,3.1432438,.67988396,.74361068,63.455357,105.94057,.27264041,234.72017,119.77866,.09752138,.03125,.86811537,.023529412,.0696183,2.8661258,.10051356,2.4543352,.15321274,3.2278912,.097161777,2.7250924,1.0174278,2.1552005,61.980511,23.501875,54.190132,69.941437,,184.09027,121.35059,105.61111,133.33606,74.740318,1.7839911,31.757759,4
White,32.387299,259.56326,.54271036,2.3205605,.21853878,31.203516,.69378626,31.420856,.2553215,.30333871,.3212024,,58.214542,.8994481,2.1574972,1.5868989,4.1354098,4.0906777,,562.94366,340.79367,331.56567,188.52411,1.7587441,.54386801,1.0242788,69.576187,148.13187,.2300749,946.76514,291.31015,.082028136,.039867111,.21826544,.0035794186,.02976826,3.8184972,.30501315,2.6059296,.26472738,2.8543234,.33143586,3.2502363,1.5261416,3.8528204,379.51883,81.579994,692.87366,102.22698,,988.10919,702.31042,583.53418,650.71381,474.20047,1.3722336,130.9792,4
All,22.832151,194.46722,.48223236,2.3626323,.22729473,32.952442,.66549093,32.073864,.23028445,.25844178,.41591924,,58.181328,.98873806,2.1433816,2.0681653,4.0551348,3.9603012,,547.54932,256.64417,298.79141,117.02174,2.5532982,.61534446,1.2887902,72.849297,145.57468,.23795678,940.85895,270.93515,.076526523,.043750003,.22945033,.0035794186,.018772898,6.3291006,.23398666,3.3255622,.23692995,8.3271904,.35729432,5.6560001,1.5261416,4.5830245,435.73276,74.254143,676.17285,108.21143,,970.16321,613.45471,514.24982,623.13965,382.00803,1.6312213,112.11496,5
Black,3.7941821,33.794895,.26749477,2.5065944,.23490752,15.757772,.52109236,34.54652,.11302108,.13952918,.29840654,,58.342537,1.3751841,1.6647719,1.4757323,3.5247855,3.4229817,,95.448616,45.050549,51.378975,15.903852,3.2305994,.57723939,.92018765,54.505428,108.8204,.25685912,187.49644,134.1705,.099537812,.14,.75663942,.019531252,.068157211,4.4217176,.1320855,2.1429338,.12898587,3.8693018,.14643662,3.5319655,1.0174278,2.0373085,47.903419,18.832502,54.615555,8.5473957,,183.93359,128.39087,92.664864,127.90897,79.373123,1.6114897,37.319828,5
White,32.368889,248.08452,.53240573,2.3382721,.22026418,37.089996,.69514751,31.516674,.26506898,.28708106,.44516566,,58.183483,.92434728,2.1425533,2.0337377,4.1382546,4.0859985,,623.49481,335.98544,335.1069,187.54472,1.7868106,.58313549,1.3250066,71.78952,149.4485,.2230588,977.71906,292.84259,.072743103,.03846154,.1892498,.0033444816,.014551577,6.3402195,.25526628,3.0997391,.26422596,8.6651821,.41776294,5.7409625,1.5261416,4.8312817,493.54694,87.842239,719.21698,121.73341,,1041.2872,713.06335,576.02533,661.22198,491.81735,1.3444462,129.09419,5
All,23.264318,198.1768,.49486434,2.3117781,.22821054,36.445248,.65375209,32.111324,.24834909,.26161054,.3522611,,57.717991,.97121376,2.2203426,1.9271386,4.0426593,3.951309,,520.771,254.61438,276.95129,110.59119,2.5042801,.60891783,1.2018424,71.187988,143.41011,.24524696,958.47552,286.25385,.082260601,.042808216,.32425448,.0041841003,.027436914,6.299931,.24910025,3.2561698,.24475075,2.4869471,.29728028,4.4938693,1.5261416,3.7958755,354.43079,77.363106,798.41473,82.742134,,918.09174,615.18951,524.88641,619.82874,366.79001,1.6898736,118.59685,6
Black,4.1518998,37.210419,.2787877,2.5539882,.24048762,29.07163,.56381798,34.601959,.15993801,.13571973,.29158121,,57.15694,1.4449105,1.8829893,1.5671747,3.4334874,3.4372151,,83.945671,42.424053,42.005127,15.979428,2.6287003,.59324175,1.033201,56.942696,109.46101,.27575034,233.93513,160.9995,.060436562,.050000001,.76383984,.01923077,.045348641,3.115406,.18040104,2.3400838,.1018658,4.8456554,.13630919,3.0822814,1.0174278,2.2595477,36.212208,24.053881,-43.434879,21.924913,,184.86597,122.45631,101.71162,115.03209,70.302841,1.6362367,44.82523,6
White,31.924902,253.5672,.54310513,2.2780192,.21849477,38.430283,.67336887,31.533218,.2785719,.30195388,.34101501,,57.81879,.89872873,2.208683,2.0058401,4.1337481,4.0708547,,576.80493,340.29883,314.85562,187.63205,1.6780481,.59023583,1.249254,70.172264,146.57086,.22232437,998.03809,309.95059,.08391571,.04225352,.2733312,.0037783375,.025644384,6.2912426,.28177339,2.783577,.2915054,2.3770487,.33923513,4.3568864,1.6278844,3.9872403,414.1037,89.280212,802.97632,92.00415,,989.74292,715.56757,587.61176,662.46875,472.3454,1.4025092,136.6176,6
All,23.098989,190.33417,.49029726,2.3614316,.22663039,27.785378,.65880984,32.212452,.23403642,.24325141,.47457615,,58.638138,.98990899,2.123632,2.0465703,4.0239511,3.9593716,,491.92996,260.65564,296.9808,116.78417,2.5429885,.56824023,1.2763646,73.040398,144.98233,.25013089,943.92529,275.96289,.093208648,.045112785,.2873303,.0044444446,.019762944,4.3711677,.21854864,2.985162,.24053271,3.1568339,.25803244,3.5371165,1.5261416,3.8215027,399.98795,62.421707,651.28528,121.30328,,903.58728,628.55939,513.28638,635.89459,384.42374,1.6541501,115.1896,7
Black,3.74108,38.175072,.26754159,2.5675948,.24109799,17.281525,.57796758,34.664368,.12363782,.10442847,.37580311,,57.789085,1.4527252,1.6547861,2.5786202,3.4773226,3.4125466,,120.36122,45.826477,53.903915,20.466543,2.6337576,.57985479,1.7830456,55.740047,111.55133,.26674381,200.49695,132.12465,.099494711,.13333334,.63018328,.016393444,.049770746,2.5770299,.12825026,2.7478063,.072906457,12.209133,.0073065632,2.7115619,.81394219,1.5716839,118.73423,22.224688,83.429077,7.67839,,180.37769,122.96947,99.508865,130.01259,80.270332,1.6196842,35.676739,7
White,32.780315,253.00687,.54303098,2.3314459,.21658054,30.722435,.67645371,31.619789,.2677336,.28397894,.51031905,,58.897503,.92072225,2.0869446,1.9351709,4.1131296,4.0924144,,570.72925,347.0827,335.27286,193.3606,1.7339255,.51524758,1.2404389,72.653664,148.30721,.23704502,979.09363,297.50671,.091166444,.041666668,.26213408,.0038314178,.015359865,4.1807966,.24173467,2.3187678,.30133522,3.1233497,.32897761,3.3229609,1.5261416,4.1088991,429.44864,75.576134,783.8938,139.70406,,980.55243,730.1723,576.58118,674.14185,494.56464,1.3631016,133.14586,7
All,23.254702,200.48099,.48915932,2.3235085,.22689824,37.268181,.65988207,32.118488,.23102893,.21351972,.42072734,,57.91375,.98781121,2.1109974,2.1678426,4.0449843,3.9630599,,511.48691,261.40506,296.44113,108.63328,2.7288244,.52775764,1.3247017,71.467072,145.32596,.24346511,903.00146,277.53867,.061141063,.035714287,.26086035,.0040816329,.0249871,4.9663873,.23844349,3.2190382,.16744637,3.315335,.21922517,4.296164,1.0174278,4.452353,360.48358,67.38298,914.27136,99.305687,,929.56458,614.32361,509.21204,619.62323,371.13437,1.6695389,115.79712,8
Black,3.2796056,34.37286,.26048979,2.484653,.23737925,16.38393,.56684852,34.535397,.13179231,.082211889,.22736925,,57.643688,1.4723365,1.7422907,1.5839109,3.424125,3.3704956,,75.030014,43.414452,50.570183,13.452686,3.759114,.60522258,1.0252876,57.133503,109.89349,.28131494,184.74367,156.92531,.045631491,.14,.96454042,.021276593,.04374079,2.0774131,.1032701,1.2364378,.07200256,4.6469646,.12284436,2.4931028,1.0174278,2.1304271,66.045555,18.918716,-25.173689,24.121614,,151.315,126.39915,94.115891,126.28632,70.62101,1.7882259,43.068569,8
White,33.599751,256.10629,.54343891,2.2888849,.21671152,42.470703,.67992365,31.557739,.25756675,.24749775,.46923459,,57.981247,.92099696,2.1183317,2.2343576,4.1332083,4.1048951,,572.23224,350.38214,328.88834,182.55922,1.8015432,.49315041,1.379861,70.278748,148.69766,.22717209,948.37549,294.27158,.061828256,.033557046,.19454299,.0035587188,.02305476,5.2046194,.25908545,3.2179697,.19924104,3.168941,.27571255,4.4035521,1.0174278,4.7567091,419.61749,81.582756,931.71063,110.52538,,1001.4498,718.29279,572.59857,666.96747,480.14261,1.3891028,132.62051,8
All,23.16802,199.53743,.48893714,2.3254161,.22663394,28.121231,.65425318,32.116917,.23595893,.23863991,.43477544,,58.184334,1.0106518,2.4335485,1.7299238,4.054234,3.9522233,,596.87646,257.89413,291.17923,113.10242,2.5744741,.63172323,1.1063437,73.347878,142.81297,.24050738,945.44086,270.03152,.062868536,.041666668,.37486514,.0043478264,.025923017,4.4704781,.25507602,4.2266688,.21421432,3.3528109,.1747317,4.4299641,1.5261416,4.1158586,487.70187,67.930725,531.61688,104.18887,,970.98547,600.45148,529.10071,601.41437,367.30615,1.6373653,113.14468,9
Black,4.2086549,39.022545,.27361381,2.4739318,.24129187,18.957155,.55209637,34.965508,.13863914,.14391631,.30454847,,57.485168,1.5488769,1.7375014,1.5197455,3.4811904,3.4007633,,127.75239,46.226776,55.407883,16.798384,3.2984056,.63087285,.96781075,62.362953,104.10063,.27032855,267.95251,118.03347,.035943694,.15146926,.92319286,.021276593,.055128358,3.8982906,.1816535,2.6004174,.07295806,4.1165447,.17767593,3.7164588,1.0174278,2.338496,29.484848,12.691148,7.4272227,25.644854,,184.19289,129.70676,112.40002,125.6348,81.106995,1.5490009,34.659431,9
White,32.186897,259.97437,.53836101,2.3078253,.21760595,29.107342,.67930859,31.462547,.26029852,.26925349,.4303498,,58.221741,.93712252,2.4761105,1.6880237,4.1430235,4.0854478,,654.86041,349.8269,334.30896,183.47766,1.822069,.60642076,1.1187468,71.983582,147.13843,.221626,998.23834,295.77399,.063850001,.033333335,.32138517,.0034904012,.023268493,4.6066308,.28173512,4.3260565,.26094091,3.168225,.19244683,4.5398417,1.5261416,4.3472371,547.66077,78.264565,552.70886,119.8129,,1044.3439,703.25275,598.45416,648.77362,472.86536,1.372005,132.83655,9
All,22.800474,199.98814,.49281004,2.3418608,.22944333,33.31604,.62678659,32.036507,.24281397,.26903144,.37513384,,58.017044,.99474365,2.1503081,1.8082402,4.0647998,3.9526722,,551.48553,263.22916,292.03931,114.53508,2.5497804,.61285561,1.1472344,74.072571,144.12546,.23323825,929.90271,268.16116,.08102195,.032916393,.19347674,.0048611113,.024563877,6.7221479,.26115617,3.8138967,.23430794,9.0861778,.28852093,5.8859487,1.0174278,3.519887,404.83145,76.840981,772.86182,76.292152,,982.29993,607.77972,520.71106,610.39502,377.15677,1.6184119,111.84309,10
Black,3.9883783,36.998802,.28098375,2.4611745,.23535746,14.836062,.51929712,34.52861,.14629191,.10816193,.31749824,,58.603714,1.361787,1.8146862,1.6259918,3.5001416,3.420033,,115.91943,45.52063,47.910648,16.795576,2.8525755,.62590015,1.0179745,60.384468,107.19293,.26717561,202.84674,149.58377,.037740231,.028000001,.69497705,.028312569,.060971852,4.5454054,.13740461,1.8386331,.08862289,13.570921,.010706129,3.4867752,.81394219,1.6902041,81.05143,18.959356,71.103958,15.032198,,193.72485,129.06721,103.01214,126.72468,80.698761,1.5703423,42.388634,10
White,32.453819,256.74152,.54464072,2.3200963,.22330861,38.336868,.6559552,31.409485,.2765274,.31380445,.42192417,,57.860176,.93147641,2.1322353,1.8462795,4.1542921,4.0805125,,599.21167,347.79861,332.62643,189.82526,1.752277,.57924414,1.1752222,72.917549,147.98547,.21049486,974.24829,284.63397,.084582575,.031413611,.14027786,.0038461536,.020475028,6.7587247,.3010394,3.7579737,.28517771,9.0630188,.34803599,5.9761419,1.0174278,3.6987636,452.09558,88.536278,806.07916,85.24334,,1044.4482,711.31604,585.6698,657.43689,486.14267,1.3523538,128.13902,10
All,22.776258,190.56219,.49023026,2.343842,.22652315,37.724915,.65343618,32.230839,.24796514,.23728393,.44377404,,57.976448,1.0191957,2.0918732,2.2671773,4.0411015,3.9568987,,552.3645,255.97142,292.5643,108.22715,2.7032433,.56283939,1.4356831,74.057274,143.21544,.24301438,932.90784,278.79379,.090699829,.028571429,.314946,.0035794186,.030148448,4.3079753,.24656029,4.6780434,.19284293,6.9834728,.259377,4.8052731,1.5261416,3.5752144,395.76096,70.246361,505.07874,107.03218,,940.62268,613.24365,509.44083,617.60016,368.73532,1.6749146,114.74111,11
Black,3.4931242,36.397785,.27052209,2.5857739,.23758659,15.620207,.57490492,34.564243,.1651108,.14053258,.37508044,,57.359165,1.5687586,1.9110544,1.5651207,3.4600327,3.4340911,,107.52446,44.195961,51.609966,17.162323,3.0071666,.65052027,1.0254393,58.39444,104.58224,.28067115,210.25151,132.33073,.11823615,.03125,1.032854,.021276593,.053217046,4.0421901,.14048438,2.2048018,.11640608,6.359324,.11412495,3.5624235,1.5261416,2.3528495,79.273697,23.11043,68.793198,23.752829,,208.04582,119.30003,97.702408,130.1012,75.843071,1.7153999,33.89817,11
White,32.345009,249.19725,.54079622,2.3164284,.21883118,42.982716,.67582893,31.600666,.27467188,.27079058,.42793688,,58.281322,.93838799,2.0618341,2.4125702,4.128819,4.0779018,,596.88367,339.26651,330.89676,178.05215,1.858426,.53005254,1.5284114,73.367386,146.78767,.22141376,984.16406,302.23599,.084756941,.026041668,.22450724,.0030674851,.02771803,3.9351141,.28343013,4.3672948,.2245646,7.0221391,.30642936,4.6934533,1.2209133,3.6859112,453.10495,76.286041,538.46344,120.25582,,1005.2587,703.91724,573.38037,647.10297,469.48926,1.3783126,133.68361,11
All,22.840424,201.19968,.48960245,2.3567555,.22847554,36.673317,.66465235,32.036209,.23735358,.25216588,.39892158,,57.985386,1.0085018,2.1788883,2.0706704,4.0530138,3.960547,,557.1969,258.62607,280.68692,109.83554,2.5555201,.620103,1.3010732,72.302109,144.87572,.24106622,941.89264,274.16031,.076606244,.048512287,.3695398,.0040358743,.024967525,4.4065204,.26105544,3.1057801,.20149091,6.0987287,.30658707,4.2152414,1.5261416,3.5139871,422.55463,81.246719,897.18481,92.818306,,935.78943,612.67627,516.00067,608.64886,381.06183,1.5972444,113.59612,12
Black,3.5144577,38.133049,.26516524,2.4781647,.24409154,23.967375,.54537237,34.690796,.13755812,.090127103,.37475306,,57.65588,1.5382016,1.6971252,1.5093201,3.4688087,3.4263086,,108.75294,44.446163,50.43462,14.75403,3.4183621,.61019123,.95785576,60.739014,106.71194,.27981147,204.31183,129.49068,.04357015,.24444444,.83027285,.021276593,.056315575,2.4325035,.1033525,2.4435785,.082836643,5.7419314,.083939016,2.666316,1.0174278,1.7015897,133.49837,13.43996,78.341751,18.868904,,183.12129,121.13111,97.223732,119.6613,72.015953,1.6615944,36.143105,12
White,32.249073,254.4547,.5417639,2.3344491,.21834582,39.829494,.69376659,31.396915,.26231885,.29293236,.39485288,,58.084629,.93210721,2.1286392,2.084455,4.1491232,4.087986,,641.58435,340.34674,322.52524,181.64349,1.7755948,.56064469,1.3515539,70.274933,148.34731,.21894465,999.60443,297.21857,.077360339,.04225352,.33550081,.0034782612,.021353386,4.4128251,.29343602,2.5658484,.24105589,6.1090813,.36430079,4.1198149,1.5261416,3.5598388,470.29712,95.529678,996.84381,100.92717,,1022.3361,716.71191,587.04352,654.81384,493.18445,1.327726,132.32574,12
All,22.267681,195.54723,.48617357,2.320997,.22890662,33.743214,.66726333,32.185032,.24666719,.27116063,.38124475,,57.891811,.99737364,2.2849526,2.2950194,4.0420442,3.9620018,,519.49463,256.09601,290.73434,111.78886,2.6007452,.53276068,1.3919327,73.899574,142.98515,.24089883,965.47095,274.83881,.085442543,.031023784,.29429996,.0040000002,.022400778,4.1298232,.24802221,2.7457178,.23221736,6.3698282,.34276608,4.062521,1.5261416,3.301115,403.80963,59.630547,680.87183,110.90635,,962.80042,603.87445,527.63208,613.59772,370.16452,1.6576351,112.84443,13
Black,3.0373015,35.403549,.26405632,2.3791051,.24305651,25.381952,.53483135,34.941425,.16061457,.14224958,.28417653,,57.219273,1.4980484,1.828159,1.5248833,3.4616396,3.4250228,,105.85133,40.292694,49.374401,17.844784,2.7668815,.55298162,.9067505,56.615906,107.02412,.25781879,215.72748,151.94292,.091776945,.018750001,.88279092,.030959751,.072027169,2.2076275,.086924724,2.890959,.16416842,3.8875096,.12780069,2.8738024,1.2209133,1.7116553,20.413572,15.608868,,37.140961,,167.10281,123.13463,94.902679,124.05669,71.577042,1.7331911,42.658676,13
White,32.223846,253.31213,.54054826,2.3082931,.2185407,35.694363,.69840413,31.548931,.27436087,.31111062,.38927814,,57.981659,.9226402,2.2851801,2.3042932,4.1340561,4.0947142,,593.27509,349.61646,325.80344,196.93115,1.6544027,.50593626,1.4482203,73.650581,146.60001,.23041356,1021.3892,296.32013,.086350389,.031413611,.22843513,.0038314178,.018806964,4.217154,.28690398,2.3961387,.27221811,6.4830203,.39559734,4.0316343,1.5261416,3.4999855,477.84247,71.618286,713.32495,121.71713,,1061.2921,706.91718,599.93994,656.24353,479.66766,1.3681213,131.12228,13
All,22.850386,190.48735,.48637077,2.3093081,.22684543,29.479019,.69083613,32.139404,.23781216,.25632206,.46103975,,58.307678,1.019716,2.1999195,2.0955436,4.0384393,3.9598017,,553.84692,255.99655,288.63727,112.95344,2.5553651,.57904208,1.2990307,71.598518,144.58914,.23664279,967.0105,280.77374,.092452615,.031746034,.34328038,.0035587188,.023944505,4.3866696,.23149945,2.6010714,.21863127,14.128636,.3204591,5.7795806,1.0174278,3.9492121,412.81412,83.533539,611.24835,90.565323,,977.02209,625.26947,524.39471,627.29419,389.16727,1.6118884,116.34203,14
Black,4.5866256,34.084358,.27644366,2.3928382,.23915978,17.935934,.5755226,34.249832,.15393588,.11634713,.32706591,,57.98159,1.4000667,1.8063707,1.3571558,3.4574776,3.418169,,126.62201,44.865395,40.544472,18.797836,2.1568692,.6063748,.80776858,56.752876,106.45509,.26546142,238.56978,143.30368,.098155148,.10000001,.92939031,.016393444,.039600808,3.6263196,.11302523,2.1572344,.1061409,3.898248,.081184022,2.9800105,1.0174278,1.6956452,89.318451,14.054384,-25.173689,33.531841,,178.25516,121.78065,104.55531,111.34851,71.934036,1.5479252,39.657894,14
White,32.45454,247.3427,.53569102,2.2953746,.2177982,33.100368,.72057933,31.614017,.2646656,.30105934,.48010769,,58.313362,.96422309,2.1818891,2.1199596,4.1334801,4.0942755,,626.14233,345.01682,330.56192,191.06804,1.7300744,.55208689,1.3671031,71.201447,148.95241,.21555318,1017.7141,301.81573,.094164029,.030303029,.2929517,.0025157235,.022136733,4.4947619,.28361994,1.8647788,.25713125,14.508254,.39327443,5.9601102,1.0174278,4.2628388,446.95316,86.783234,650.52289,100.44814,,1054.7604,727.42004,593.73663,669.63397,501.17169,1.3361368,134.37772,14
All,23.428331,190.83772,.48996112,2.3236785,.22559135,32.738533,.64627695,32.162445,.23720457,.25779694,.4096314,,58.06179,.99862641,2.2247753,1.5839562,4.0456715,3.9618421,,526.37408,257.92981,289.43585,117.9464,2.4539609,.54020655,1.0153419,73.169067,145.45767,.24790138,900.64178,276.89447,.080488868,.04519774,.24344938,.0046549737,.023186915,3.9078069,.25624081,2.5109775,.22949447,9.0866518,.30537418,4.2567892,1.5261416,3.9336169,408.18915,61.470238,684.93164,102.27444,,922.55524,600.6156,503.68683,603.39056,362.27148,1.6655756,115.00185,15
Black,3.3752096,33.358833,.27679417,2.4214962,.23956755,17.08877,.53554189,34.816399,.15328483,.10990251,.29142806,,57.672367,1.4153987,2.1747606,1.5458164,3.4644887,3.4114316,,122.07857,47.235836,47.411934,21.740467,2.180815,.56564641,.95563734,58.223454,99.055603,.28333345,229.53406,142.96205,.084007569,.10000001,.81546932,.016393444,.040802985,1.9445037,.095290899,2.1228497,.1030417,3.4882081,.12826918,2.300869,1.0174278,2.3641889,106.46889,19.07395,-37.187252,26.960823,,181.13765,123.46936,105.04321,115.0241,73.835106,1.5578511,38.419827,15
